Record_ID,Customer_ID,dob,State_ID,State,Occupation_ID,Occupation,Investment_Exp,Expected_Fund_Size,Residual Proportion,Freq_of_Investment_ID,Freq_of_Investment,Portfolio_Driver,Risk_Profile,Return_Profile,Stretegy_ID
92159987,857,16/11/2018,8,ACT,494,Engraver,7,95118.54,0.112070097,1,Daily,Manual,4,5,2
380725063,860,22/02/1977,4,WA,824,Chemical Production Machine Operator,2,52798.18,0.401736426,7,Yearly,Manual,4,3,1
699580148,860,21/04/1970,4,WA,287,Nuclear Medicine Technologist,5,58534.42,0.272992481,1,Daily,Manual,4,3,1
61422271,860,13/04/2000,6,TAS,360,Registered Nurse (Mental Health),2,41407.61,0.088238579,6,Half-yearly,Manual,1,1,4
927845776,865,2/09/1975,6,TAS,309,Physiotherapist,1,62779.48,0.017071937,1,Daily,Manual,2,4,5
82832371,865,1/06/1979,1,NSW,122,Video Producer,8,42979.46,0.126545008,3,Fortnightly,Auto,5,1,3
78522436,865,22/12/1982,4,WA,270,Teacher of the Sight Impaired,3,46848.38,0.034435714,5,Quarterly,Manual,5,3,5
886534024,865,17/02/1996,6,TAS,108,Visual Arts and Crafts Professionals nec,6,30341.27,0.211171254,3,Fortnightly,Auto,5,5,2
646945444,866,11/10/1996,3,SA,727,Information Officer,9,59343.04,0.102356848,2,Weekly,Manual,2,5,3
977164550,867,7/06/2003,8,ACT,837,Concrete Batching Plant Operator,7,54995.93,0.49349947,7,Yearly,Auto,3,1,1
368730067,870,14/08/2009,5,NT,256,Respiratory Scientist,1,85417.36,0.042974431,3,Fortnightly,Auto,5,2,2
856499102,870,5/11/1978,2,QLD,513,Glazier,3,63058.44,0.311995474,2,Weekly,Auto,2,3,2
360757926,871,14/08/2021,4,WA,37,Construction Project Manager,3,15781.35,0.193243724,2,Weekly,Manual,4,5,2
496739881,872,8/05/1983,2,QLD,663,Detective,3,71144.43,0.255309059,1,Daily,Manual,3,2,5
618477873,872,18/05/1989,8,ACT,487,Aircraft Maintenance Engineer (Structures),1,89395.59,0.30593133,2,Weekly,Manual,3,2,3
22645853,873,18/01/2001,7,VIC,558,Landscape Gardener,9,45236.04,0.274973695,7,Yearly,Manual,4,5,2
526211691,873,22/06/2014,5,NT,761,"Invasive Pest, Weed and Disease Inspector",7,65924.14,0.331788487,1,Daily,Manual,2,3,2
626850931,873,8/05/2002,2,QLD,439,School Laboratory Technician,3,80924.4,0.040400269,5,Quarterly,Auto,5,5,1
696783373,873,26/04/1991,4,WA,64,Quality Assurance Manager,8,52664.43,0.250760115,3,Fortnightly,Manual,1,1,3
101431467,873,2/11/2007,4,WA,887,Slaughterer,3,60900.77,0.026874433,6,Half-yearly,Manual,1,1,5
990655234,874,7/11/1979,8,ACT,266,Middle School Teacher / Intermediate School Teacher,1,90281.15,0.057931301,1,Daily,Manual,3,4,2
376757579,875,11/06/1980,4,WA,204,Illustrator,3,44577.55,0.238455455,6,Half-yearly,Auto,1,4,2
403068955,875,1/12/2011,4,WA,617,Optical Mechanic,3,43136.92,0.326375528,2,Weekly,Auto,5,2,1
341317543,876,12/04/1983,4,WA,527,Electrical Linesworker / Electrical Line Mechanic,4,44525.57,0.436654293,4,Monthly,Auto,5,5,2
963925987,878,17/03/1973,1,NSW,828,Machine Operators nec,2,12664.98,0.091302927,1,Daily,Auto,1,2,1
99214691,878,16/05/1981,5,NT,286,Medical Radiation Therapist,10,93061.2,0.449110017,7,Yearly,Manual,2,1,4
813548422,881,13/07/1981,7,VIC,86,Fleet Manager,3,12675.24,0.349304519,4,Monthly,Manual,4,3,3
986965986,881,5/09/1983,4,WA,482,Metal Fabricator,9,36919.08,0.268962993,7,Yearly,Manual,5,1,1
415055821,882,8/03/1976,2,QLD,349,Nurse Researcher,7,7464.19,0.386417978,6,Half-yearly,Manual,2,4,5
304559577,883,19/12/1972,1,NSW,736,Bank Worker,2,6018.92,0.487045083,2,Weekly,Manual,2,1,4
731328104,884,13/09/2002,1,NSW,477,Electroplater,9,11240.22,0.095931031,3,Fortnightly,Auto,2,3,3
614661688,884,22/09/2000,4,WA,263,Natural and Physical Science Professionals nec,5,86126.43,0.082993277,2,Weekly,Auto,4,4,4
912287605,886,24/10/2019,6,TAS,691,Hunting Guide,10,38819.41,0.098744456,6,Half-yearly,Manual,5,2,3
861119627,886,15/06/1994,3,SA,688,Fitness Instructor,1,59344.14,0.363929484,5,Quarterly,Manual,5,3,5
511911531,887,28/03/2008,8,ACT,289,Environmental Health Officer,3,28919.36,0.202859223,4,Monthly,Manual,3,5,5
372511298,887,14/10/1988,4,WA,378,Database Administrator,9,5194.33,0.341484981,1,Daily,Manual,5,3,3
699050983,887,24/08/2013,6,TAS,56,Regional Education Manager,3,43422.25,0.49926576,5,Quarterly,Manual,4,2,1
415470625,889,25/07/1989,7,VIC,533,Electronic Instrument Trades Worker (Special Class),10,5539.93,0.178501773,3,Fortnightly,Manual,4,1,3
287164124,889,26/07/1996,4,WA,138,Commodities Trader,8,58809.22,0.177513314,7,Yearly,Auto,4,2,5
256421401,889,12/10/1982,3,SA,434,Primary Products Quality Assurance Officer,8,40363.5,0.014422927,3,Fortnightly,Auto,3,4,4
665592029,890,18/02/1994,5,NT,324,Paediatrician,8,89819.46,0.282269288,2,Weekly,Manual,2,5,5
402742504,890,8/10/1989,1,NSW,369,Web Developer,1,40776.12,0.352824443,5,Quarterly,Auto,2,3,2
483480264,891,15/06/1974,4,WA,248,Biotechnologist,4,25794.33,0.196021739,4,Monthly,Auto,2,1,3
221000626,892,9/03/2020,6,TAS,792,Motor Vehicle Parts Interpreter / Automotive Parts Salesperson,3,1528.79,0.222661604,2,Weekly,Auto,2,2,2
482806735,893,7/04/1992,5,NT,450,Civil Engineering Technician,5,16225.15,0.340098437,7,Yearly,Manual,4,3,3
760053408,897,26/10/2021,4,WA,380,Cyber Governance Risk and Compliance Specialist,5,8629.34,0.010267908,6,Half-yearly,Auto,1,4,4
752911833,898,9/12/2002,1,NSW,50,Nursing Clinical Director,7,30725.95,0.30403901,4,Monthly,Manual,5,3,3
253236690,900,9/04/1999,2,QLD,431,Fisheries Officer,6,50825.51,0.119464259,4,Monthly,Auto,5,5,2
843072011,901,1/05/1977,2,QLD,286,Medical Radiation Therapist,8,89267.05,0.060932176,2,Weekly,Auto,5,3,2
118113727,903,5/02/1985,6,TAS,182,Sales Representative (Medical and Pharmaceutical Products),8,39857.55,0.196378017,6,Half-yearly,Auto,5,1,3
474982986,904,1/02/2002,1,NSW,24,Vegetable Grower (Aus) / Market Gardener (NZ),3,18026.02,0.178310128,2,Weekly,Auto,3,3,1
193532080,905,5/09/2017,6,TAS,827,Sterilisation Technician,7,94992.73,0.145687829,1,Daily,Manual,5,3,2
45931684,906,22/07/1996,3,SA,713,Contract Administrator,2,86993.5,0.081558553,4,Monthly,Auto,4,2,5
386731056,906,7/08/2003,5,NT,84,Customer Service Manager,2,20094.32,0.068613788,7,Yearly,Manual,4,5,2
827420315,909,8/04/1980,2,QLD,552,Sports Turf Manager,9,43898.03,0.142010199,5,Quarterly,Auto,5,3,4
716645208,911,25/06/1986,2,QLD,40,Importer or Exporter,10,96914.84,0.238578796,3,Fortnightly,Auto,3,2,1
992689219,911,8/02/1998,2,QLD,842,Waste Water or Water Plant Operator,8,40050.66,0.081629118,6,Half-yearly,Auto,5,5,3
409691812,913,26/02/2018,8,ACT,669,Security Officer,2,29566.24,0.258149109,7,Yearly,Auto,1,1,1
779181274,915,28/03/2019,1,NSW,597,Boat Builder and Repairer,1,73662.37,0.499723199,6,Half-yearly,Manual,3,3,4
713262417,915,10/12/1997,5,NT,860,Mobile Plant Operators nec,7,39154.27,0.348892204,2,Weekly,Auto,5,2,5
616287481,916,26/05/2013,7,VIC,682,Travel Attendants nec,10,70736.31,0.459485376,2,Weekly,Manual,3,5,3
448767358,917,14/01/2014,4,WA,805,Paper Products Machine Operator,6,77249.68,0.444748608,7,Yearly,Manual,5,3,3
47643546,918,18/12/2019,1,NSW,267,Secondary School Teacher,9,76761.51,0.050455706,4,Monthly,Manual,4,3,5
41141141,919,13/11/1979,5,NT,171,Information and Organisation Professionals nec,4,99618.21,0.139051669,1,Daily,Manual,2,5,3
647825241,920,26/03/1990,3,SA,114,Book or Script Editor,3,56021.77,0.377603979,2,Weekly,Auto,2,5,2
517642009,921,23/11/1986,3,SA,417,Recreation Officer / Recreation Coordinator,1,73436.86,0.172939918,7,Yearly,Auto,4,1,4
984541275,922,2/09/2000,4,WA,397,Solicitor,5,26908.03,0.107247008,7,Yearly,Manual,3,4,1
289932762,923,14/04/2006,4,WA,770,Insurance Risk Surveyor,4,77221.17,0.063698412,5,Quarterly,Auto,2,5,2
995907521,923,5/02/1990,7,VIC,21,Nut Grower,2,80271.47,0.394999204,4,Monthly,Auto,2,3,3
455384909,924,2/04/1971,8,ACT,778,Auctioneer,6,74713.62,0.178772794,2,Weekly,Manual,2,2,1
598465733,925,26/12/1971,8,ACT,174,Marketing Specialist,6,32476.4,0.25320865,6,Half-yearly,Auto,1,3,1
768446451,925,27/06/1988,5,NT,462,Building and Engineering Technicians nec,1,37163.64,0.388038237,3,Fortnightly,Manual,1,1,3
817043039,926,9/09/1977,6,TAS,16,"Grain, Oilseed, Pulse or Pasture Grower / Field Crop Grower",4,51645.69,0.269831981,5,Quarterly,Auto,4,1,3
787378952,928,2/07/1988,8,ACT,643,Aboriginal and Torres Strait Islander Education Worker,7,31964.9,0.341329563,4,Monthly,Auto,3,3,2
11708402,928,1/01/2020,8,ACT,609,Musical Instrument Maker or Repairer,10,60426.45,0.362054207,1,Daily,Auto,3,4,3
71842459,929,12/02/1995,5,NT,227,Environmental Engineer,6,61234.62,0.322722123,3,Fortnightly,Auto,3,5,2
343780192,931,26/01/1997,8,ACT,208,Urban and Regional Planner,6,91743.3,0.018179105,1,Daily,Manual,2,5,2
287540764,932,19/04/2007,3,SA,676,Natural Remedy Consultant,4,99439.84,0.199027603,7,Yearly,Manual,5,2,3
707295697,932,7/04/2002,8,ACT,568,Senior Beef Cattle Station Worker,2,50894.21,0.310036691,4,Monthly,Auto,2,2,5
265809567,936,21/01/2006,2,QLD,795,Retail Buyer,1,42615.08,0.481329031,2,Weekly,Manual,4,4,3
206975449,936,15/03/1975,5,NT,393,Telecommunications Network Engineer,1,11443.63,0.312844873,3,Fortnightly,Auto,3,2,2
558454762,938,2/04/2015,8,ACT,127,Radio Journalist,10,21338.07,0.467853383,4,Monthly,Auto,4,1,1
99152840,938,22/08/2012,1,NSW,892,"Grain, Oilseed, Pulse and Pasture Farm Worker (Aus) / Field Farm Worker (NZ)",7,25148.44,0.143530971,2,Weekly,Manual,2,5,5
307935792,939,10/09/1990,1,NSW,11,Poultry Farmer,5,20400.25,0.401633442,2,Weekly,Manual,3,1,2
63493117,940,18/08/1982,6,TAS,107,Sculptor,2,9480.07,0.215188193,2,Weekly,Auto,2,2,1
731033019,942,18/04/2009,2,QLD,301,Acupuncturist,6,53634.68,0.44280078,2,Weekly,Auto,5,5,2
846791064,943,26/01/1991,4,WA,63,Laboratory Manager,7,61495.24,0.369313095,4,Monthly,Manual,4,3,5
929024588,945,12/09/1996,6,TAS,246,Life Scientist (General),2,71816.71,0.097269492,1,Daily,Manual,2,4,2
994797544,947,11/03/1977,8,ACT,906,Deck Hand,3,42993.44,0.28908398,3,Fortnightly,Manual,5,1,1
511658178,948,22/05/2012,2,QLD,169,Migration Agent / Immigration Consultant,5,8892.74,0.015005416,3,Fortnightly,Manual,4,2,4
578606524,951,17/04/1988,5,NT,858,Road Roller Operator,5,83803.92,0.390049726,6,Half-yearly,Manual,5,1,5
137929248,951,8/10/1977,7,VIC,230,Agricultural Consultant,5,47028.64,0.062998698,4,Monthly,Auto,5,2,4
357848295,952,10/11/2015,3,SA,545,Pet Groomer,7,80849.93,0.071137615,1,Daily,Auto,3,3,5
301405877,952,1/08/1980,7,VIC,775,Clinical Coder,7,47208.54,0.05918431,2,Weekly,Auto,1,5,1
127700910,953,27/06/1985,7,VIC,510,Joiner,5,88337.43,0.139170688,2,Weekly,Manual,3,3,2
49633428,954,8/10/2020,5,NT,44,Production Manager (Manufacturing),9,663.63,0.270028901,5,Quarterly,Manual,2,5,3
795756712,955,14/06/2002,6,TAS,225,Biomedical Engineer,6,32397.48,0.421984043,6,Half-yearly,Manual,1,3,3
114078196,956,23/01/1990,7,VIC,276,Education Reviewer,9,49848.2,0.331207662,3,Fortnightly,Manual,1,5,1
462801716,958,2/06/2011,2,QLD,868,Tram Driver,4,47144.22,0.157653958,7,Yearly,Manual,1,1,3
733557382,959,24/03/1976,4,WA,207,Interior Designer,10,15012.62,0.493829941,4,Monthly,Auto,1,4,1
165770278,961,13/11/1986,8,ACT,61,Arts Administrator or Manager,1,82317.66,0.231822017,1,Daily,Manual,3,5,1
327530622,963,23/07/1970,4,WA,857,Railway Track Plant Operator,4,16959.58,0.172012711,1,Daily,Auto,4,2,2
661208062,964,10/12/1974,4,WA,151,Training and Development Professional,6,56450.23,0.264392087,2,Weekly,Manual,4,3,4
640038384,967,2/03/1997,4,WA,374,Cyber Security Engineer,6,97197.05,0.39488204,5,Quarterly,Manual,1,5,2
743271595,968,14/07/2013,4,WA,184,Aeroplane Pilot,2,37056.52,0.328459463,4,Monthly,Auto,4,3,5
744019938,969,7/11/1996,8,ACT,599,Chemical Plant Operator,4,14185.91,0.203612469,2,Weekly,Auto,1,3,5
860100247,971,15/08/1995,1,NSW,233,Agronomist,8,94245.42,0.390457137,7,Yearly,Auto,5,4,1
668547116,972,14/09/2013,4,WA,540,Butcher or Smallgoods Maker,7,75505.19,0.219096835,3,Fortnightly,Manual,2,3,3
276494365,973,23/04/1994,6,TAS,317,Cardiologist,1,74462,0.021838242,1,Daily,Auto,1,5,2
444385680,974,9/08/1985,7,VIC,369,Web Developer,7,35060.06,0.405038152,5,Quarterly,Manual,3,4,1
222574916,975,27/08/2011,6,TAS,278,Dance Teacher (Private Tuition),10,38894.18,0.070317991,5,Quarterly,Manual,1,1,3
924281213,975,13/05/2014,1,NSW,751,Clerk of Court,6,22985.76,0.142160378,6,Half-yearly,Auto,2,1,5
198264562,976,25/09/2019,1,NSW,856,Paving Plant Operator,5,81487.09,0.229585054,5,Quarterly,Manual,5,4,1
587088186,977,22/02/1972,2,QLD,793,Pharmacy Sales Assistant,1,77635.6,0.376135024,4,Monthly,Manual,5,5,3
780509304,978,6/03/1987,2,QLD,174,Marketing Specialist,1,11681.44,0.279629812,7,Yearly,Manual,3,3,2
475583167,980,10/10/2004,1,NSW,530,Communications Operator,3,52275.15,0.290693901,7,Yearly,Manual,2,4,5
95379118,981,9/10/1976,8,ACT,402,Student Counsellor,10,32144.71,0.390741104,5,Quarterly,Auto,2,2,4
720103819,982,5/12/1988,8,ACT,558,Landscape Gardener,5,99821.99,0.357164934,3,Fortnightly,Auto,2,1,2
589043978,982,12/05/2018,8,ACT,485,Aircraft Maintenance Engineer (Avionics),2,54720.92,0.153768729,5,Quarterly,Auto,4,5,2
552551618,983,21/09/2002,8,ACT,703,Other Sports Coach or Instructor,9,68383.73,0.221497756,3,Fortnightly,Auto,1,1,2
176997139,986,10/05/1997,3,SA,542,Cook,9,67382.59,0.306675249,4,Monthly,Manual,5,2,3
23583903,986,14/07/1979,7,VIC,687,Personal Service Workers nec,3,61238.37,0.466389287,6,Half-yearly,Auto,1,1,4
186978100,988,19/07/2018,5,NT,417,Recreation Officer / Recreation Coordinator,1,73873.81,0.375004432,1,Daily,Manual,1,2,4
736841706,988,14/09/1992,4,WA,322,Intensive Care Specialist,1,30028.36,0.28203306,1,Daily,Manual,4,2,4
847835596,988,6/05/2013,6,TAS,869,Delivery Driver,3,74583.42,0.442682581,2,Weekly,Manual,2,5,5
970399699,991,20/11/2004,6,TAS,490,Fitter-Welder,3,27149.45,0.107917577,5,Quarterly,Manual,1,5,2
130987855,993,22/11/1999,1,NSW,769,Insurance Loss Adjuster,10,33565.22,0.20304827,4,Monthly,Auto,5,5,5
954074184,994,11/03/1983,7,VIC,806,Sawmilling Operator,3,38838.39,0.140071933,7,Yearly,Manual,5,2,2
487116563,998,13/12/1998,6,TAS,317,Cardiologist,1,81192.14,0.437762753,3,Fortnightly,Manual,5,2,5
364443827,999,5/06/1991,3,SA,602,Gallery or Museum Technician,9,20721.19,0.243926513,5,Quarterly,Auto,5,5,4
743290529,1000,23/12/1991,5,NT,882,Scaffolder,7,46717.32,0.01424884,5,Quarterly,Auto,5,1,1
313553313,1001,6/08/1977,5,NT,152,Actuary,7,68883.97,0.05060184,6,Half-yearly,Auto,3,3,3
239054430,1001,1/03/2012,6,TAS,225,Biomedical Engineer,6,50756.93,0.224832363,1,Daily,Manual,3,3,4
191794568,1003,12/07/2008,4,WA,141,Financial Brokers nec,4,16125.85,0.483348182,6,Half-yearly,Auto,2,3,3
946683123,1003,10/04/1971,8,ACT,220,Production or Plant Engineer,9,29732.17,0.430415234,5,Quarterly,Manual,3,2,1
180775210,1003,26/06/1976,2,QLD,588,Dressmaker or Tailor,10,20823.57,0.497438566,1,Daily,Manual,1,3,4
29241433,1004,27/03/2003,7,VIC,364,Registered Nurses nec,2,1711.92,0.400672511,6,Half-yearly,Manual,3,5,5
742898654,1007,2/01/1975,6,TAS,535,Telecommunications Cable Jointer,9,57433.16,0.454974442,1,Daily,Auto,4,3,4
687051850,1007,11/10/1984,6,TAS,173,Market Research Analyst,3,80578.15,0.133706874,4,Monthly,Manual,4,5,4
58165896,1010,22/05/2000,1,NSW,683,Civil Celebrant,2,51756.06,0.384424576,1,Daily,Auto,1,4,4
333092573,1013,9/06/1973,5,NT,540,Butcher or Smallgoods Maker,8,74187.13,0.135701769,7,Yearly,Auto,2,5,4
848904670,1014,2/12/1984,3,SA,478,Farrier,3,57208.98,0.320822376,1,Daily,Manual,1,2,4
204826032,1014,4/08/1974,1,NSW,563,Horticultural Supervisor or Specialist,4,59700.95,0.049472766,5,Quarterly,Manual,4,1,5
446439855,1015,28/12/2013,5,NT,216,Electrical Engineer,9,95909.3,0.23757114,7,Yearly,Auto,1,5,2
667157426,1016,20/07/1993,5,NT,647,Aged or Disabled Carer,7,78276.13,0.160010259,3,Fortnightly,Manual,3,1,1
395085358,1019,3/09/2015,5,NT,534,Cabler (Data and Telecommunications),6,76460.78,0.06962973,5,Quarterly,Manual,4,5,5
24669930,1019,10/03/1970,4,WA,294,Industrial Pharmacist,2,29759.57,0.398923867,2,Weekly,Manual,2,2,5
627926184,1021,17/08/1985,1,NSW,691,Hunting Guide,8,38575.25,0.353705848,7,Yearly,Auto,5,4,3
72181078,1022,16/07/1974,5,NT,47,Procurement Manager,1,78441.28,0.42416361,2,Weekly,Auto,2,5,2
466374651,1022,4/05/1981,2,QLD,163,Valuer,9,77538.23,0.439373035,7,Yearly,Auto,1,1,3
633971653,1022,3/01/2011,4,WA,127,Radio Journalist,2,70818.17,0.360604943,2,Weekly,Manual,3,3,5
378800794,1022,27/10/2015,4,WA,608,Make Up Artist,8,54720.36,0.097718157,3,Fortnightly,Auto,2,5,3
746633733,1024,11/12/1999,4,WA,135,Corporate Treasurer,8,96967.21,0.294548536,6,Half-yearly,Manual,4,1,3
646584079,1024,27/03/2016,1,NSW,236,Food Technologist,7,7485.41,0.217766227,2,Weekly,Manual,3,4,2
268209338,1029,6/08/1985,8,ACT,644,Integration Aide,7,93989.52,0.277589987,7,Yearly,Auto,3,5,5
534949496,1030,7/04/1976,2,QLD,640,Family Day Care Worker,1,63550.28,0.214941747,3,Fortnightly,Manual,3,1,1
827778084,1031,9/06/1994,6,TAS,439,School Laboratory Technician,3,9663.32,0.140918764,6,Half-yearly,Auto,3,2,4
984444962,1031,18/01/1978,7,VIC,596,Wood Machinists and Other Wood Trades Workers nec,9,91588.3,0.26894881,6,Half-yearly,Auto,4,4,4
907342020,1031,22/04/2009,6,TAS,387,Network Analyst,8,91229.53,0.457512075,5,Quarterly,Auto,5,4,4
49366385,1034,21/05/1971,5,NT,143,Futures Trader,6,70296.31,0.486242752,3,Fortnightly,Manual,1,2,2
378620208,1034,25/06/2006,3,SA,393,Telecommunications Network Engineer,10,24423.7,0.074414365,2,Weekly,Auto,2,5,2
47411693,1036,25/12/1989,6,TAS,903,Logging Assistant,10,36528.86,0.196725724,3,Fortnightly,Manual,1,2,2
368590571,1038,23/12/1974,1,NSW,904,Tree Faller,2,4277.77,0.439139959,5,Quarterly,Auto,4,3,5
551122775,1038,8/10/1999,5,NT,536,Telecommunications Linesworker / Telecommunications Line Mechanic,4,59060.23,0.412731579,3,Fortnightly,Auto,5,5,2
633436728,1038,4/08/2005,6,TAS,111,Radio Presenter,5,30948.43,0.232716478,3,Fortnightly,Manual,2,5,4
746434458,1038,18/10/2010,2,QLD,783,Sales Representative (Motor Vehicle Parts and Accessories),10,35827.62,0.278773089,2,Weekly,Auto,2,1,2
465445899,1040,22/03/2010,3,SA,682,Travel Attendants nec,8,36309,0.091466425,7,Yearly,Manual,1,1,4
133632876,1041,9/07/2001,1,NSW,362,Registered Nurse (Surgical),3,32328.84,0.196502266,5,Quarterly,Auto,1,4,5
531491214,1042,6/01/1996,7,VIC,591,Cabinetmaker,2,83311.78,0.015730214,7,Yearly,Manual,1,4,2
943376344,1043,15/06/2002,8,ACT,6,Dairy Cattle Farmer,4,71775.42,0.124473477,7,Yearly,Manual,1,1,4
626140842,1043,18/12/2000,6,TAS,379,Systems Administrator,1,12974.49,0.084820729,7,Yearly,Auto,3,5,4
611765291,1044,12/12/1984,2,QLD,29,Sales and Marketing Manager,6,10089.81,0.333955757,3,Fortnightly,Manual,1,5,2
560811772,1044,23/05/1985,8,ACT,119,Program Director (Television or Radio),4,58043.95,0.00588889,2,Weekly,Auto,2,2,1
141248000,1046,6/05/1991,4,WA,56,Regional Education Manager,1,6444.39,0.36471272,5,Quarterly,Manual,3,3,5
156822266,1046,9/08/1979,6,TAS,832,Shot Firer,10,85263.79,0.23586312,4,Monthly,Manual,5,1,4
150269826,1047,14/07/2019,8,ACT,197,Surveyor,7,42437,0.347548594,1,Daily,Manual,5,1,3
300243828,1048,27/11/1982,4,WA,303,Naturopath,5,70155.97,0.112865659,6,Half-yearly,Auto,3,4,3
606149526,1048,14/10/2013,3,SA,745,Warehouse Administrator,5,90359.29,0.451775775,5,Quarterly,Manual,2,5,4
208241770,1048,2/07/1990,2,QLD,24,Vegetable Grower (Aus) / Market Gardener (NZ),8,37202.87,0.035808191,7,Yearly,Manual,1,5,4
987909302,1049,19/01/1973,2,QLD,223,Aeronautical Engineer,10,4329.77,0.174727652,5,Quarterly,Auto,1,3,5
673218693,1049,14/10/1996,2,QLD,60,ICT Managers nec,1,8669.23,0.159806303,1,Daily,Manual,3,4,4
773417699,1051,23/05/1970,5,NT,619,Plastics Technician,5,7017.4,0.316031489,7,Yearly,Manual,3,3,4
795001012,1052,28/08/2002,6,TAS,813,Reinforced Plastic and Composite Production Worker,4,82765,0.457807245,4,Monthly,Manual,2,1,4
266809944,1052,9/01/1986,7,VIC,241,Park Ranger,5,54216.31,0.385766214,3,Fortnightly,Manual,4,1,4
61774426,1053,20/06/2017,5,NT,776,Facilities Administrator,8,64682.21,0.101335961,4,Monthly,Auto,5,1,3
826311088,1053,25/01/2002,2,QLD,261,Physicist,8,19142.16,0.169834419,1,Daily,Manual,2,1,4
247246344,1054,14/04/2020,6,TAS,772,"Production Assistant (Film, Television, Radio or Stage)",6,19156.11,0.009058028,4,Monthly,Auto,3,2,4
544833793,1055,25/04/1997,2,QLD,798,Other Sales Support Worker,6,20338.48,0.235361552,4,Monthly,Manual,1,5,4
611508921,1058,3/07/1993,5,NT,187,Helicopter Pilot,5,97085.71,0.059535345,3,Fortnightly,Manual,4,2,3
559168488,1059,18/12/1982,5,NT,362,Registered Nurse (Surgical),9,86308.43,0.274092655,5,Quarterly,Auto,3,1,2
616778212,1059,4/02/2008,3,SA,55,Faculty Head,2,40275.08,0.053881442,1,Daily,Manual,3,4,3
414968282,1060,25/05/2014,4,WA,865,Charter and Tour Bus Driver,5,1118.54,0.426456641,6,Half-yearly,Manual,3,1,5
825726638,1061,15/11/1990,7,VIC,689,Bungy Jump Master,2,11212.61,0.228150192,4,Monthly,Manual,1,1,5
164194241,1062,10/04/2021,1,NSW,54,School Principal,4,60907.77,0.396961906,3,Fortnightly,Manual,2,3,4
103401909,1063,16/11/2019,3,SA,513,Glazier,6,50560.9,0.130813783,2,Weekly,Auto,4,3,4
374006810,1064,12/07/1990,4,WA,716,Health Practice Manager,3,9461.72,0.218491058,5,Quarterly,Manual,1,2,5
830972106,1064,24/02/1970,8,ACT,252,Entomologist,7,31093.54,0.145616301,4,Monthly,Auto,3,2,1
762587014,1064,3/12/1999,2,QLD,470,Telecommunications Technical Officer or Technologist,3,95177.88,0.143030291,3,Fortnightly,Auto,1,2,3
215277173,1065,11/04/1981,5,NT,714,Program or Project Administrator,8,13214.69,0.42011674,3,Fortnightly,Auto,5,4,5
294673490,1067,11/09/2015,4,WA,119,Program Director (Television or Radio),8,20994.11,0.454196646,5,Quarterly,Auto,1,3,1
909528120,1067,23/05/2001,8,ACT,724,Word Processing Operator,4,24667.13,0.187747777,6,Half-yearly,Auto,2,5,2
866005362,1068,7/01/1993,4,WA,172,Advertising Specialist,1,82016.02,0.401054487,3,Fortnightly,Auto,4,2,5
561211289,1068,5/03/1975,1,NSW,391,ICT Support and Test Engineers nec,7,86647.44,0.132353965,6,Half-yearly,Manual,2,3,4
587382343,1068,10/08/2010,4,WA,759,Immigration Officer,3,26254.01,0.336645261,7,Yearly,Manual,5,3,2
577704120,1069,22/03/1977,5,NT,121,Technical Director,1,70672.49,0.278124481,7,Yearly,Auto,2,1,3
67215174,1069,20/04/2011,7,VIC,831,Miner,8,51840.28,0.435090264,3,Fortnightly,Auto,3,1,3
449660883,1070,18/03/2001,2,QLD,910,Exhaust and Muffler Repairer,10,71146.69,0.019009468,3,Fortnightly,Manual,1,2,2
